Date,Service,CostUSD,UsageQuantity
2025-09-01,Amazon EC2,5.91,29.2
2025-09-01,Amazon S3,7.25,68.81
2025-09-01,Amazon RDS,0.0,23.96
2025-09-01,AWS Lambda,5.38,43.68
2025-09-01,Amazon CloudFront,4.95,32.94
2025-09-01,Amazon DynamoDB,7.64,65.56
2025-09-01,Amazon EBS,5.2,72.54
2025-09-01,Amazon VPC,6.4,32.81
2025-09-01,Amazon Route 53,6.11,30.82
2025-09-01,Amazon SNS,7.64,49.0
2025-09-01,Amazon SQS,4.45,36.38
2025-09-01,AWS Glue,8.67,46.91
2025-09-01,Amazon Redshift,3.72,42.96
2025-09-01,Amazon Athena,6.6,57.31
2025-09-01,AWS Step Functions,6.24,58.62
2025-09-01,Amazon EKS,11.42,41.87
2025-09-01,Amazon ECS,3.46,33.72
2025-09-01,AWS CloudTrail,6.85,72.58
2025-09-01,Amazon CloudWatch,4.66,33.2
2025-09-01,AWS KMS,2.53,63.01
2025-09-02,Amazon EC2,7.23,60.86
2025-09-02,Amazon S3,3.0,54.64
2025-09-02,Amazon RDS,5.35,54.37
2025-09-02,AWS Lambda,7.61,54.47
2025-09-02,Amazon CloudFront,7.04,51.35
2025-09-02,Amazon DynamoDB,5.87,62.63
2025-09-02,Amazon EBS,0.63,43.61
2025-09-02,Amazon VPC,3.59,37.22
2025-09-02,Amazon Route 53,4.17,79.9
2025-09-02,Amazon SNS,2.4,69.37
2025-09-02,Amazon SQS,0.0,43.3
2025-09-02,AWS Glue,5.49,61.72
2025-09-02,Amazon Redshift,7.13,65.87
2025-09-02,Amazon Athena,3.95,40.75
2025-09-02,AWS Step Functions,7.57,46.17
2025-09-02,Amazon EKS,1.17,27.33
2025-09-02,Amazon ECS,2.24,59.94
2025-09-02,AWS CloudTrail,5.43,63.81
2025-09-02,Amazon CloudWatch,3.72,53.17
2025-09-02,AWS KMS,6.88,43.81
2025-09-03,Amazon EC2,6.37,36.76
2025-09-03,Amazon S3,3.91,42.37
2025-09-03,Amazon RDS,1.41,59.74
2025-09-03,AWS Lambda,3.59,50.25
2025-09-03,Amazon CloudFront,6.44,58.93
2025-09-03,Amazon DynamoDB,7.0,48.03
2025-09-03,Amazon EBS,3.73,48.41
2025-09-03,Amazon VPC,0.0,21.06
2025-09-03,Amazon Route 53,1.03,30.06
2025-09-03,Amazon SNS,6.2,31.89
2025-09-03,Amazon SQS,3.87,75.98
2025-09-03,AWS Glue,3.93,64.75
2025-09-03,Amazon Redshift,2.2,45.89
2025-09-03,Amazon Athena,2.15,43.22
2025-09-03,AWS Step Functions,7.52,15.45
2025-09-03,Amazon EKS,6.3,54.75
2025-09-03,Amazon ECS,3.22,21.08
2025-09-03,AWS CloudTrail,5.22,39.41
2025-09-03,Amazon CloudWatch,5.7,50.44
2025-09-03,AWS KMS,9.81,45.21
2025-09-04,Amazon EC2,1.93,53.59
2025-09-04,Amazon S3,5.66,77.18
2025-09-04,Amazon RDS,7.51,57.14
2025-09-04,AWS Lambda,9.39,26.22
2025-09-04,Amazon CloudFront,3.08,31.47
2025-09-04,Amazon DynamoDB,3.83,22.47
2025-09-04,Amazon EBS,6.91,45.56
2025-09-04,Amazon VPC,0.59,29.69
2025-09-04,Amazon Route 53,5.94,66.76
2025-09-04,Amazon SNS,10.99,108.28
2025-09-04,Amazon SQS,6.24,30.21
2025-09-04,AWS Glue,0.0,55.35
2025-09-04,Amazon Redshift,2.56,41.69
2025-09-04,Amazon Athena,3.16,47.18
2025-09-04,AWS Step Functions,8.2,53.14
2025-09-04,Amazon EKS,4.52,29.29
2025-09-04,Amazon ECS,0.0,40.27
2025-09-04,AWS CloudTrail,4.84,85.36
2025-09-04,Amazon CloudWatch,5.39,69.65
2025-09-04,AWS KMS,3.5,26.3
2025-09-05,Amazon EC2,2.1,35.5
2025-09-05,Amazon S3,11.39,33.57
2025-09-05,Amazon RDS,7.52,31.94
2025-09-05,AWS Lambda,7.79,57.7
2025-09-05,Amazon CloudFront,4.53,49.18
2025-09-05,Amazon DynamoDB,3.04,58.92
2025-09-05,Amazon EBS,3.64,25.49
2025-09-05,Amazon VPC,1.17,53.45
2025-09-05,Amazon Route 53,9.74,53.2
2025-09-05,Amazon SNS,4.64,55.72
2025-09-05,Amazon SQS,8.92,54.39
2025-09-05,AWS Glue,3.77,72.13
2025-09-05,Amazon Redshift,6.29,80.72
2025-09-05,Amazon Athena,5.55,25.51
2025-09-05,AWS Step Functions,0.9,83.02
2025-09-05,Amazon EKS,10.17,46.41
2025-09-05,Amazon ECS,3.85,79.23
2025-09-05,AWS CloudTrail,1.68,32.11
2025-09-05,Amazon CloudWatch,6.93,42.11
2025-09-05,AWS KMS,4.98,46.73
2025-09-06,Amazon EC2,6.01,78.15
2025-09-06,Amazon S3,5.27,62.88
2025-09-06,Amazon RDS,0.0,49.03
2025-09-06,AWS Lambda,2.47,25.62
2025-09-06,Amazon CloudFront,2.37,43.32
2025-09-06,Amazon DynamoDB,7.75,23.47
2025-09-06,Amazon EBS,5.09,40.32
2025-09-06,Amazon VPC,4.02,70.06
2025-09-06,Amazon Route 53,6.61,76.75
2025-09-06,Amazon SNS,4.54,36.08
2025-09-06,Amazon SQS,4.33,54.85
2025-09-06,AWS Glue,5.53,28.31
2025-09-06,Amazon Redshift,5.27,54.56
2025-09-06,Amazon Athena,12.55,87.54
2025-09-06,AWS Step Functions,2.44,44.25
2025-09-06,Amazon EKS,0.61,38.19
2025-09-06,Amazon ECS,5.95,74.12
